X,Y,OSSERV,FILE_ID,FONTE,RILIEVO,TIPO_ELAB,NOTE,TAVO,NTAVO,NORDINE,NCATLOG,BACINO,DENOM,QUOTA,MISURE_POR,PORT_MIN,PORT_M1,PORT_MAX,PORT_M2,PORT_MED,CONC,USO,CENSIM,MIS_PER,AN_CHI_SP,AN_CHI_CO,AN_BATTERI,CONCES,LAT,LONG,icon_url
16.3642777811108,39.5250000404241,,"3087","06",,"01",,S. DEMETRIO CORONE,229 I SE,"8","517",21o,AGRAZIZIA,700.00000000000,"1",0.00000000000,--,0.00000000000,3-7-34,1.00000000000,"0",IRR,"0","0","0","0","0","0",39.52500000000,16.36427777780,./0.png
16.4065000060681,39.5236111553153,COMUNE D'ACRI,"3088","06",,"01",,S. DEMETRIO CORONE,229 I SE,"9","514",21o,SERRA CRISTA II,900.00000000000,"1",0.00000000000,--,0.00000000000,6-7-34,3.00000000000,"1",POT,"0","0","0","1","0","1",39.52361111110,16.40650000000,./0.png
16.417333341572,39.5258333746448,COMUNE S. DEMETRIO,"3089","06",,"01",,S. DEMETRIO CORONE,229 I SE,"10","513",21o,SERRA E CRISTA,1020.00000000000,"1",0.00000000000,--,0.00000000000,5-7-34,1.20000000000,"1",POT,"0","0","0","0","0","1",39.52583333330,16.41733333330,./0.png
16.4245555550141,39.520833379185,,"3090","06",,"01",,S. DEMETRIO CORONE,229 I SE,"11","512",21o,RE D'ACRI III,850.00000000000,"1",0.00000000000,--,0.00000000000,21-7-34,1.00000000000,"0",,"0","0","0","0","0","0",39.52083333330,16.42455555560,./0.png
16.4340000010266,39.5266667069746,,"3091","06",,"01",,S. DEMETRIO CORONE,229 I SE,"12","509",21o,PANTANO CURTINA,910.00000000000,"1",0.00000000000,--,0.00000000000,22-7-34,1.00000000000,"0",IRR,"0","0","0","0","0","0",39.52666666670,16.43400000000,./0.png
16.4340000025599,39.5236111546884,,"3092","06",,"01",,S. DEMETRIO CORONE,229 I SE,"13","510",21o,PANTANO SGATTERU II,920.00000000000,"1",0.00000000000,--,0.00000000000,27-7-34,1.00000000000,"0",IRR,"0","0","0","0","0","0",39.52361111110,16.43400000000,./0.png
16.4315000091955,39.5194444895281,,"3093","06",,"01",,S. DEMETRIO CORONE,229 I SE,"14","511",21o,NIDILLU II,910.00000000000,"1",0.00000000000,--,0.00000000000,22-7-34,3.00000000000,"0",IRR,"0","0","0","0","0","0",39.51944444440,16.43150000000,./0.png
16.446222224142,39.5208333736157,COMUNE D'ACRI,"3094","06",,"01",,S. DEMETRIO CORONE,229 I SE,"15","862",23o,GR. PERROTTA,870.00000000000,"1",0.00000000000,--,0.00000000000,24-7-34,1.40000000000,"1",POT,"0","0","0","0","0","1",39.52083333330,16.44622222220,./0.png
16.3756666709047,39.5097222682996,COMUNE D'ACRI,"3095","06",,"01",,S. DEMETRIO CORONE,229 I SE,"16","516",21o,GR. VURGANO,710.00000000000,"1",0.00000000000,--,0.00000000000,2-7-34,1.60000000000,"1",POT,"0","0","0","1","0","1",39.50972222220,16.37566666670,./0.png
16.3745555582361,39.5055555963882,COMUNE D'ACRI,"3096","06",,"01",,S. DEMETRIO CORONE,229 I SE,"17","515",21o,VURGANO I,750.00000000000,"1",0.00000000000,--,0.00000000000,27-6-44,1.50000000000,"1",POT,"0","0","0","0","0","1",39.50555555560,16.37455555560,./0.png
16.4098333424218,39.5666667090892,COMUNE D'ACRI,"3097","06",,"01",,S. DEMETRIO CORONE,229 I SE,"18","0",23o,TRE CANALI,775.00000000000,"1",0.00000000000,--,0.00000000000,15-7-34,0.50000000000,"1",POT,"0","0","0","0","0","1",39.56666666670,16.40983333330,./0.png
16.4278888895869,39.5619444831342,COMUNE D'ACRI,"3098","06",,"01",,S. DEMETRIO CORONE,229 I SE,"19","0",23o,VAL. TUMBARINO,650.00000000000,"1",0.00000000000,--,0.00000000000,15-7-34,0.50000000000,"1",POT,"0","0","0","0","0","1",39.56194444440,16.42788888890,./0.png
16.4240000001985,39.5522222643861,,"3099","06",,"01",,S. DEMETRIO CORONE,229 I SE,"20","0",23o,CANALE RONCA,848.00000000000,"1",0.00000000000,--,0.00000000000,5-7-34,0.30000000000,"1",IRR,"0","0","0","0","0","1",39.55222222220,16.42400000000,./0.png
16.4201111161678,39.5511111539534,COMUNE S. COSMO A,"3100","06",,"01",,S. DEMETRIO CORONE,229 I SE,"21","0",23o,VAL. RONCA,905.00000000000,"1",0.00000000000,--,0.00000000000,15-7-34,0.30000000000,"1",POT,"0","0","0","0","0","1",39.55111111110,16.42011111110,./0.png
16.4301111189725,39.5375000443603,COMUNE D'ACRI,"3101","06",,"01",,S. DEMETRIO CORONE,229 I SE,"22","0",23o,VAL. DONNA AIRA,948.00000000000,"1",0.00000000000,--,0.00000000000,14-7-34,0.80000000000,"1",POT,"0","0","0","0","0","1",39.53750000000,16.43011111110,./0.png
16.4462222252615,39.5375000434683,COMUNE D'ACRI,"3102","06",,"01",,S. DEMETRIO CORONE,229 I SE,"23","0",23o,SCAVIELLO III,930.00000000000,"1",0.00000000000,--,0.00000000000,11-7-34,0.50000000000,"1",POT,"0","0","0","0","0","1",39.53750000000,16.44622222220,./0.png
16.4434444493154,39.5366667097932,COMUNE D'ACRI,"3103","06",,"01",,S. DEMETRIO CORONE,229 I SE,"24","0",23o,SCAVIELLO IV,925.00000000000,"1",0.00000000000,--,0.00000000000,11-7-34,0.20000000000,"1",POT,"0","0","0","0","0","1",39.53666666670,16.44344444440,./0.png
16.4465000096796,39.5366667047241,COMUNE D'ACRI,"3104","06",,"01",,S. DEMETRIO CORONE,229 I SE,"25","0",23o,PAVANO,905.00000000000,"1",0.00000000000,--,0.00000000000,16-7-34,0.50000000000,"1",POT,"0","0","0","0","0","1",39.53666666670,16.44650000000,./0.png
16.4412222312353,39.5347222659996,COMUNE D'ACRI,"3105","06",,"01",,S. DEMETRIO CORONE,229 I SE,"26","0",23o,MALACACCIA I,910.00000000000,"1",0.00000000000,--,0.00000000000,14-7-34,0.20000000000,"1",POT,"0","0","0","0","0","1",39.53472222220,16.44122222220,./0.png
16.4426111131154,39.532777817287,COMUNE D'ACRI,"3106","06",,"01",,S. DEMETRIO CORONE,229 I SE,"27","0",23o,MALACACCIA II,970.00000000000,"1",0.00000000000,--,0.00000000000,14-7-34,0.30000000000,"1",POT,"0","0","0","0","0","1",39.53277777780,16.44261111110,./0.png
16.4403888893166,39.5325000406881,COMUNE D'ACRI,"3107","06",,"01",,S. DEMETRIO CORONE,229 I SE,"28","0",23o,FATA,975.00000000000,"1",0.00000000000,--,0.00000000000,14-7-34,0.40000000000,"1",POT,"0","0","0","0","0","1",39.53250000000,16.44038888890,./0.png
16.4328888879553,39.5352778174572,COMUNE D'ACRI,"3108","06",,"01",,S. DEMETRIO CORONE,229 I SE,"29","0",23o,CASCAVELLO,870.00000000000,"1",0.00000000000,--,0.00000000000,14-7-34,0.90000000000,"1",IRR,"0","0","0","0","0","1",39.53527777780,16.43288888890,./0.png
16.3951111121174,39.5313889271694,COMUNE D'ACRI,"3109","06",,"01",,S. DEMETRIO CORONE,229 I SE,"30","0",23o,ROMAGNINO,848.00000000000,"1",0.00000000000,--,0.00000000000,10-7-31,0.10000000000,"1",POT,"0","0","0","0","0","1",39.53138888890,16.39511111110,./0.png
16.392055556348,39.508888927276,COMUNE D'ACRI,"3110","06",,"01",,S. DEMETRIO CORONE,229 I SE,"31","0",21o,VALLE D'UGLIA,670.00000000000,"1",0.00000000000,--,0.00000000000,8-7-34,1.00000000000,"1",POT,"0","0","0","0","0","1",39.50888888890,16.39205555560,./0.png
16.0537222212237,39.699166707759,ACQUEDOTTO CAS. MEZZ.,"3111","06",,"01",,S. DONATO DI NIMEA,221 III SO,"1","729",18m,CAPOMAZZA,425.00000000000,"172",35.60000000000,-4-68,181.00000000000,4-4-73,89.50000000000,"1",POT,"1","1","1","1","0","1",39.69916666670,16.05372222220,./0.png
16.0223333341241,39.6950000420578,ACQUEDOTTO CAS. MEZZ.,"3112","06",,"01",,S. DONATO DI NIMEA,221 III SO,"2","746",18m,GR. MEZZAFIUMANA (GAL),620.00000000000,"48",16.50000000000,-9-67,100.00000000000,-5-29,29.90000000000,"2",POT,"1","1","1","1","0","1",39.69500000000,16.02233333330,./0.png
16.027333342299,39.6944444834905,,"3113","06",,"01",,S. DONATO DI NIMEA,221 III SO,"3","748",18m,GR. TUFO,640.00000000000,"1",0.00000000000,--,0.00000000000,20-8-38,13.60000000000,"0",,"1","0","1","0","0","0",39.69444444440,16.02733333330,./0.png
16.008166673298,39.7125000419259,,"3114","06",,"01",,S. DONATO DI NIMEA,221 III SO,"4","0",18m,ACQUA DI TARDEA,701.00000000000,"1",0.00000000000,--,0.00000000000,10-9-76,5.00000000000,"0",,"1","0","0","0","0","0",39.71250000000,16.00816666670,./0.png
15.9726111138478,39.7533333756891,,"3115","06",,"01",,S. DONATO DI NIMEA,221 III SO,"5","4235",3m,MONACHE O FAMAIO,680.00000000000,"39",0.20000000000,-11-61,5.50000000000,-6-63,1.20000000000,"0",IRR,"1","1","1","0","0","0",39.75333333330,15.97261111110,./0.png
15.9801111120215,39.7486111511747,,"3116","06",,"01",,S. DONATO DI NIMEA,221 III SO,"9","4232",3m,MANLO,630.00000000000,"1",0.00000000000,--,0.00000000000,11-9-34,1.60000000000,"0",IRR,"0","0","0","0","0","0",39.74861111110,15.98011111110,./0.png
16.0501111130115,39.7422222680798,,"3117","06",,"01",,S. DONATO DI NIMEA,221 III SO,"10","761",18n,LETTERIA III,1230.00000000000,"1",0.00000000000,--,0.00000000000,28-5-33,2.10000000000,"0",IRR,"0","0","0","0","0","0",39.74222222220,16.05011111110,./0.png
16.0498333316822,39.7408333779298,,"3118","06",,"01",,S. DONATO DI NIMEA,221 III SO,"11","760",18n,GR. LETTERIA,1255.00000000000,"1",0.00000000000,--,0.00000000000,28-5-33,2.20000000000,"0",IRR,"0","0","0","0","0","0",39.74083333330,16.04983333330,./0.png
16.03483333205,39.7358333749018,,"3119","06",,"01",,S. DONATO DI NIMEA,221 III SO,"12","724",18n,MARCHESANO V,1440.00000000000,"1",0.00000000000,--,0.00000000000,26-5-33,1.20000000000,"0",IRR,"0","0","0","0","0","0",39.73583333330,16.03483333330,./0.png
16.0240000004969,39.7311111509564,,"3120","06",,"01",,S. DONATO DI NIMEA,221 III SO,"13","731",18n,PAPANICOLA,1500.00000000000,"1",127.00000000000,14-5-31,170.00000000000,24-5-29,0.00000000000,"0",IRR,"0","0","0","0","0","0",39.73111111110,16.02400000000,./0.png
16.0065000029539,39.7300000438724,,"3121","06",,"01",,S. DONATO DI NIMEA,221 III SO,"14","730",18m,VALLESCURA,1300.00000000000,"1",0.00000000000,--,0.00000000000,14-5-31,26.00000000000,"0",,"0","0","0","0","0","0",39.73000000000,16.00650000000,./0.png
16.0448333362637,39.72083337452,ACQUEDOTTOS.DONATO DI MIM.,"3122","06",,"01",,S. DONATO DI NIMEA,221 III SO,"15","725",18n,CLOEKANO,900.00000000000,"1",0.00000000000,--,0.00000000000,29-5-33,1.80000000000,"1",POT,"0","0","0","0","0","1",39.72083333330,16.04483333330,./0.png
16.048722221507,39.7316667134672,ACQUEDOTTOS.DONATO DI MIM.,"3123","06",,"01",,S. DONATO DI NIMEA,221 III SO,"16","728",18n,ACQUA CARBONE,850.00000000000,"1",0.00000000000,--,0.00000000000,23-5-33,1.30000000000,"1",POT,"0","0","0","0","0","1",39.73166666670,16.04872222220,./0.png
16.0442777808568,39.6872222614447,,"3124","06",,"01",,S. DONATO DI NIMEA,221 III SO,"17","752",18m,GRISCA,415.00000000000,"1",0.00000000000,--,0.00000000000,19-9-33,3.00000000000,"0",IRR,"0","0","0","0","0","0",39.68722222220,16.04427777780,./0.png
16.0420555546232,39.6933333782799,,"3125","06",,"01",,S. DONATO DI NIMEA,221 III SO,"18","750",18m,ZOPPATURA,410.00000000000,"3",20.00000000000,-12-59,55.10000000000,-6-33,36.70000000000,"0",IRR,"0","0","0","0","0","0",39.69333333330,16.04205555560,./0.png
16.0490000035225,39.6916667054524,,"3126","06",,"01",,S. DONATO DI NIMEA,221 III SO,"19","751",18h,ACQUA FERRERA,380.00000000000,"3",11.20000000000,22-6-33,16.00000000000,19-9-33,13.00000000000,"0",,"0","0","0","0","0","0",39.69166666670,16.04900000000,./0.png
16.0490000035517,39.6838889336377,,"3127","06",,"01",,S. DONATO DI NIMEA,221 III SO,"20","753",18m,VENA DEL PONTE,350.00000000000,"1",0.00000000000,--,0.00000000000,14-6-33,1.50000000000,"0",,"0","0","0","0","0","0",39.68388888890,16.04900000000,./0.png
16.0523333364427,39.6777778224051,SOLFUREA,"3128","06",,"01",,S. DONATO DI NIMEA,221 III SO,"21","754",18h,MIGAINO,310.00000000000,"1",0.00000000000,--,0.00000000000,14-6-33,2.70000000000,"0",,"0","0","0","0","0","0",39.67777777780,16.05233333330,./0.png
16.0545555623518,39.7400000408278,,"3129","06",,"01",,S. DONATO DI NIMEA,221 III SO,"22","762",18n,ARMO SCORPO,1090.00000000000,"1",0.00000000000,--,0.00000000000,28-5-33,2.50000000000,"0",POT,"0","0","0","0","0","0",39.74000000000,16.05455555560,./0.png
16.0684444432724,39.7369444877537,,"3130","06",,"01",,S. DONATO DI NIMEA,221 III SO,"23","763",18n,FONTANA CIRASA,750.00000000000,"1",0.00000000000,--,0.00000000000,15-5-33,1.00000000000,"0",IRR,"0","0","0","0","0","0",39.73694444440,16.06844444440,./0.png
16.0465000038588,39.7336111568847,,"3131","06",,"01",,S. DONATO DI NIMEA,221 III SO,"24","765",18n,FIRARA III,1125.00000000000,"1",0.00000000000,--,0.00000000000,26-5-33,1.30000000000,"0",IRR,"0","0","0","0","0","0",39.73361111110,16.04650000000,./0.png
16.0509444494841,39.7327778226421,,"3132","06",,"01",,S. DONATO DI NIMEA,221 III SO,"25","766",18n,FIRARA I,1200.00000000000,"1",0.00000000000,--,0.00000000000,26-5-33,2.50000000000,"0",IRR,"0","0","0","0","0","0",39.73277777780,16.05094444440,./0.png
16.0631666736308,39.7188889340262,,"3133","06",,"01",,S. DONATO DI NIMEA,221 III SO,"26","767",18n,LANCIERI,730.00000000000,"1",0.00000000000,--,0.00000000000,23-5-33,2.30000000000,"1",IRR,"0","0","0","0","0","1",39.71888888890,16.06316666670,./0.png
16.0331666689883,39.7075000425778,,"3134","06",,"01",,S. DONATO DI NIMEA,221 III SO,"27","732",18m,CIGLIESTRO,800.00000000000,"1",0.00000000000,--,0.00000000000,24-5-29,7.00000000000,"0",IRR,"0","0","0","0","0","0",39.70750000000,16.03316666670,./0.png
16.0323333311723,39.702500045155,,"3135","06",,"01",,S. DONATO DI NIMEA,221 III SO,"28","733",18n,BUCO JULIO,550.00000000000,"1",0.00000000000,--,0.00000000000,9-9-34,3.50000000000,"0",IRR,"0","0","0","0","0","0",39.70250000000,16.03233333330,./0.png
16.0315000029604,39.7008333764629,,"3136","06",,"01",,S. DONATO DI NIMEA,221 III SO,"29","734",18n,CAUDO II,550.00000000000,"1",0.00000000000,--,0.00000000000,9-9-34,1.20000000000,"0",IRR,"0","0","0","0","0","0",39.70083333330,16.03150000000,./0.png
16.0320555572584,39.700000042268,,"3137","06",,"01",,S. DONATO DI NIMEA,221 III SO,"30","735",18n,VARCO DEL FAGGIO,550.00000000000,"1",0.00000000000,--,0.00000000000,9-9-34,6.50000000000,"0",IRR,"0","0","0","0","0","0",39.70000000000,16.03205555560,./0.png
16.0334444446195,39.6986111496203,,"3138","06",,"01",,S. DONATO DI NIMEA,221 III SO,"31","736",18n,VARCO DEL FAGGIO I,540.00000000000,"1",0.00000000000,--,0.00000000000,9-9-34,7.30000000000,"0",IRR,"0","0","0","0","0","0",39.69861111110,16.03344444440,./0.png
16.0128888905198,39.7058333763183,,"3139","06",,"01",,S. DONATO DI NIMEA,221 III SO,"32","737",18m,FRIDI,1100.00000000000,"2",68.00000000000,14-5-31,109.00000000000,24-5-29,0.00000000000,"1",IRR,"0","0","0","0","0","1",39.70583333330,16.01288888890,./0.png
15.9920555578902,39.6711111562955,,"3140","06",,"01",,S. DONATO DI NIMEA,221 III SO,"33","715",18m,PISCIOTTOLI,510.00000000000,"1",0.00000000000,--,0.00000000000,12-6-30,214.00000000000,"0",,"0","0","0","1","0","0",39.67111111110,15.99205555560,./0.png
15.9898333393069,39.6700000407006,,"3141","06",,"01",,S. DONATO DI NIMEA,221 III SO,"34","714",18m,ACQUA DELLA SALUTE,530.00000000000,"1",0.00000000000,--,0.00000000000,17-8-33,7.50000000000,"0",,"0","0","0","0","0","0",39.67000000000,15.98983333330,./0.png
15.9867777816374,39.6697222614439,,"3142","06",,"01",,S. DONATO DI NIMEA,221 III SO,"35","713",18m,TAGLIO DELLA TAVOLA,550.00000000000,"1",0.00000000000,--,0.00000000000,17-8-33,3.60000000000,"0",,"0","0","0","0","0","0",39.66972222220,15.98677777780,./0.png
15.9834444448992,39.6675000384938,,"3143","06",,"01",,S. DONATO DI NIMEA,221 III SO,"36","712",18m,PROVISA,620.00000000000,"1",0.00000000000,--,0.00000000000,17-8-33,4.60000000000,"0",,"0","0","0","0","0","0",39.66750000000,15.98344444440,./0.png
15.9723333375177,39.6691667059235,,"3144","06",,"01",,S. DONATO DI NIMEA,221 III SO,"37","711",18m,PELLEGRINO,700.00000000000,"1",0.00000000000,--,0.00000000000,17-8-33,5.50000000000,"0",,"0","0","0","0","0","0",39.66916666670,15.97233333330,./0.png
15.9690000000393,39.670833374183,,"3145","06",,"01",,S. DONATO DI NIMEA,221 III SO,"38","710",18m,COSTA DELLA PUMA,720.00000000000,"1",0.00000000000,--,0.00000000000,17-8-33,2.50000000000,"0",,"0","0","0","0","0","0",39.67083333330,15.96900000000,./0.png
15.9634444491228,39.6711111569672,,"3146","06",,"01",,S. DONATO DI NIMEA,221 III SO,"39","709",18m,V. DELL'UNTO,810.00000000000,"1",0.00000000000,--,0.00000000000,17-8-33,5.10000000000,"0",,"0","0","0","0","0","0",39.67111111110,15.96344444440,./0.png
15.9576111175172,39.6744444890955,,"3147","06",,"01",,S. DONATO DI NIMEA,221 III SO,"40","708",18m,CAPO DI ROSA,820.00000000000,"1",0.00000000000,--,0.00000000000,17-8-33,4.70000000000,"0",POT,"0","0","0","0","0","0",39.67444444440,15.95761111110,./0.png
15.8490000037529,38.3283333760602,,"3148","06",,"01",,S. EUFEMIA ASPROMONTE,254  I  NE,"1","2992",10b,FONT. DI BARRITTIERI,510.00000000000,"14",1.10000000000,-10-53,5.00000000000,-5-53,2.60000000000,"0",POT,"0","1","0","0","0","0",38.32833333330,15.84900000000,./0.png
15.8956666742004,38.3275000400526,ACQUEDOTTO COMUNALE,"3149","06",,"01",,S. EUFEMIA ASPROMONTE,254  I  NE,"2","2993",10o,MORTARA,175.00000000000,"3",30.00000000000,14-5-30,72.30000000000,22-9-38,44.50000000000,"0",POT,"0","0","0","0","0","0",38.32750000000,15.89566666670,./0.png
15.9387222307317,38.3266667045968,,"3150","06",,"01",,S. EUFEMIA ASPROMONTE,254  I  NE,"3","2908",10d,CESARINA I,150.00000000000,"1",0.00000000000,--,0.00000000000,7-10-36,1.50000000000,"0",IRR,"0","0","0","0","0","0",38.32666666670,15.93872222220,./0.png
15.8556666650731,38.3211111500556,,"3151","06",,"01",,S. EUFEMIA ASPROMONTE,254  I  NE,"4","2991",10g,LACCARO,400.00000000000,"1",0.00000000000,--,0.00000000000,8-8-35,1.00000000000,"0",,"0","0","0","0","0","0",38.32111111110,15.85566666670,./0.png
15.8523333386777,38.315833377822,ACQUEDOTTO SAF,"3152","06",,"01",,S. EUFEMIA ASPROMONTE,254  I  NE,"5","2990",10g,SORG. CAFORCHI,400.00000000000,"13",3.00000000000,-5-53,18.00000000000,-2-54,6.40000000000,"0",POT,"0","1","0","1","1","0",38.31583333330,15.85233333330,./0.png
15.887333335127,38.3183333773788,,"3153","06",,"01",,S. EUFEMIA ASPROMONTE,254  I  NE,"6","2989",10o,FONT. S. ANNA,249.00000000000,"24",11.90000000000,-9-64,35.40000000000,-1-65,19.30000000000,"0",POT,"0","1","0","0","0","0",38.31833333330,15.88733333330,./0.png
15.8876111176897,38.3163889298457,,"3154","06",,"01",,S. EUFEMIA ASPROMONTE,254  I  NE,"7","2988",10o,FONT. BASILICO,225.00000000000,"1",0.00000000000,--,0.00000000000,6-10-34,1.80000000000,"1",IRR,"0","0","0","0","0","1",38.31638888890,15.88761111110,./0.png
15.8851111166754,38.312500040082,,"3155","06",,"01",,S. EUFEMIA ASPROMONTE,254  I  NE,"8","2987",10o,PREALE,225.00000000000,"1",0.00000000000,--,0.00000000000,6-10-34,3.80000000000,"0",IRR,"0","0","0","0","0","0",38.31250000000,15.88511111110,./0.png
15.9481666743268,38.3108333749947,,"3156","06",,"01",,S. EUFEMIA ASPROMONTE,254  I  NE,"9","2906",10d,VALLETTA FRANCO,200.00000000000,"1",0.00000000000,--,0.00000000000,7-10-35,1.00000000000,"0",IRR,"0","0","0","0","0","0",38.31083333330,15.94816666670,./0.png
15.8823333385562,38.2186111480637,,"3157","06",,"01",,S. EUFEMIA ASPROMONTE,254  I  NE,"10","2986",10d,RONABISI,250.00000000000,"1",0.00000000000,--,0.00000000000,6-10-34,2.20000000000,"0",IRR,"0","0","0","0","0","0",38.21861111110,15.88233333330,./0.png
15.8806666653774,38.3008333705341,,"3158","06",,"01",,S. EUFEMIA ASPROMONTE,254  I  NE,"11","2985",10d,GURGOLO,260.00000000000,"1",0.00000000000,--,0.00000000000,6-10-34,1.50000000000,"0",IRR,"0","0","0","0","0","0",38.30083333330,15.88066666670,./0.png
15.8320555526803,38.3000000401391,,"3159","06",,"01",,S. EUFEMIA ASPROMONTE,254  I  NE,"12","2798",11o,CERAMIDA CENTRO,350.00000000000,"1",0.00000000000,--,0.00000000000,15-9-34,1.40000000000,"0",POT,"0","0","0","0","0","0",38.30000000000,15.83205555560,./0.png
15.8314999998047,38.2966667097993,,"3160","06",,"01",,S. EUFEMIA ASPROMONTE,254  I  NE,"13","2797",11o,GRINOLDO II,350.00000000000,"1",0.00000000000,--,0.00000000000,14-9-34,1.50000000000,"0",POT,"0","0","0","0","0","0",38.29666666670,15.83150000000,./0.png
15.836777776226,38.2936111502444,ACQUEDOTTO S.A.F.,"3161","06",,"01",,S. EUFEMIA ASPROMONTE,254  I  NE,"14","2795",11o,A CHIDDI E MARE,420.00000000000,"11",4.70000000000,-6-61,21.00000000000,28-9-34,9.40000000000,"1",POT,"0","1","0","1","1","1",38.29361111110,15.83677777780,./0.png
15.8317777808596,38.2916667047453,COMUNE PELLEGRINA,"3162","06",,"01",,S. EUFEMIA ASPROMONTE,254  I  NE,"15","2796",11b,CONTRADA VAI,425.00000000000,"1",0.00000000000,--,0.00000000000,14-9-34,1.00000000000,"0",POT,"0","0","0","0","0","0",38.29166666670,15.83177777780,./0.png
15.863999999844,38.2827778203486,,"3163","06",,"01",,S. EUFEMIA ASPROMONTE,254  I  NE,"16","2983",10e,MELISSARI,430.00000000000,"1",0.00000000000,--,0.00000000000,9-10-34,1.50000000000,"0",POT,"0","0","0","0","0","0",38.28277777780,15.86400000000,./0.png
15.8381666733833,38.2663889298764,,"3164","06",,"01",,S. EUFEMIA ASPROMONTE,254  I  NE,"17","2975",10e,TERRAFORTA II,520.00000000000,"1",0.00000000000,--,0.00000000000,24-9-34,1.80000000000,"0",IRR,"0","0","0","0","0","0",38.26638888890,15.83816666670,./0.png
15.8390000069148,38.2652778182648,,"3165","06",,"01",,S. EUFEMIA ASPROMONTE,254  I  NE,"18","2976",10e,TERRAFORTA I,510.00000000000,"1",0.00000000000,--,0.00000000000,24-9-34,1.70000000000,"0",IRR,"0","0","0","0","0","0",38.26527777780,15.83900000000,./0.png
15.8617777788878,38.2625000402217,,"3166","06",,"01",,S. EUFEMIA ASPROMONTE,254  I  NE,"19","2978",10d,NUCARABELLA,440.00000000000,"2",0.70000000000,22-9-34,2.00000000000,15-5-36,1.30000000000,"0",POT,"0","0","0","0","0","0",38.26250000000,15.86177777780,./0.png
15.8731666650838,38.2708333781884,,"3167","06",,"01",,S. EUFEMIA ASPROMONTE,254  I  NE,"20","2982",10d,GUGLIO II,330.00000000000,"1",0.00000000000,--,0.00000000000,27-9-34,2.00000000000,"0",IRR,"0","0","0","0","0","0",38.27083333330,15.87316666670,./0.png
15.873444451611,38.268333370273,,"3168","06",,"01",,S. EUFEMIA ASPROMONTE,254  I  NE,"21","2981",10d,GUGLIO I,330.00000000000,"1",0.00000000000,--,0.00000000000,27-9-34,4.90000000000,"0",IRR,"0","0","0","0","0","0",38.26833333330,15.87344444440,./0.png
15.8923333329908,38.2625000388841,,"3169","06",,"01",,S. EUFEMIA ASPROMONTE,254  I  NE,"22","2963",10n,CARULLO,380.00000000000,"1",0.00000000000,--,0.00000000000,30-9-34,1.50000000000,"1",IRR,"0","0","0","0","0","1",38.26250000000,15.89233333330,./0.png
15.8987222303703,38.2650000373995,,"3170","06",,"01",,S. EUFEMIA ASPROMONTE,254  I  NE,"23","2964",10n,ACQUA PASCALINA,440.00000000000,"1",0.00000000000,--,0.00000000000,30-9-34,4.50000000000,"0",POT,"0","0","0","0","0","0",38.26500000000,15.89872222220,./0.png
15.9006666686022,38.2658333771178,,"3171","06",,"01",,S. EUFEMIA ASPROMONTE,254  I  NE,"24","2965",10n,BOMBOLIBI,450.00000000000,"2",3.30000000000,30-9-34,8.00000000000,15-5-30,5.70000000000,"0",POT,"0","0","0","1","1","0",38.26583333330,15.90066666670,./0.png
15.9040000078144,38.2661111485555,,"3172","06",,"01",,S. EUFEMIA ASPROMONTE,254  I  NE,"25","2966",10n,FONTANELLI,50.00000000000,"1",0.00000000000,--,0.00000000000,30-9-34,14.00000000000,"2",IRR,"0","0","0","1","1","1",38.26611111110,15.90400000000,./0.png
15.9067777755488,38.2677778211289,,"3173","06",,"01",,S. EUFEMIA ASPROMONTE,254  I  NE,"26","2968",10b,MARIACE II,450.00000000000,"1",0.00000000000,--,0.00000000000,30-9-34,1.50000000000,"0",POT,"0","0","0","0","0","0",38.26777777780,15.90677777780,./0.png
15.9251111163248,38.2758333779334,ACQUEDOTTO PRIVATO,"3174","06",,"01",,S. EUFEMIA ASPROMONTE,254  I  NE,"27","2951",10b,ACQUA BONA,360.00000000000,"2",3.90000000000,30-9-34,7.50000000000,18-5-30,5.70000000000,"0",POT,"0","0","0","0","0","0",38.27583333330,15.92511111110,./0.png
15.9351111098626,38.2727778144748,COMUNE COSOLETO,"3175","06",,"01",,S. EUFEMIA ASPROMONTE,254  I  NE,"28","2950",10b,MUNDO,400.00000000000,"2",3.00000000000,18-5-30,4.00000000000,3-10-34,3.50000000000,"0",POT,"0","0","0","0","0","0",38.27277777780,15.93511111110,./0.png
15.9465000085884,38.2775000446745,,"3176","06",,"01",,S. EUFEMIA ASPROMONTE,254  I  NE,"29","2948",10d,CAPPELLAZZO,230.00000000000,"2",4.50000000000,-9-72,5.50000000000,14-10-36,5.00000000000,"0",,"0","0","0","0","0","0",38.27750000000,15.94650000000,./0.png
15.9178888868074,38.2588889261529,ACQUEDOTTO S.A.F.,"3177","06",,"01",,S. EUFEMIA ASPROMONTE,254  I  NE,"30","2949",10b,ACQUA DIVINA II,550.00000000000,"24",14.50000000000,--,26.00000000000,--,14.50000000000,"1",POT,"0","0","0","1","1","1",38.25888888890,15.91788888890,./0.png
15.8867777840667,38.2519444891738,COMUNE SINOPOLI,"3178","06",,"01",,S. EUFEMIA ASPROMONTE,254  I  NE,"31","2962",10n,GR. II FONTANELLI,670.00000000000,"13",0.70000000000,-9-56,2.60000000000,-9-72,1.30000000000,"0",POT,"0","1","0","0","0","0",38.25194444440,15.88677777780,./0.png
